track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
A Change Is Gonna Come,https://open.spotify.com/track/0KOE1hat4SIer491XKk4Pa,Ain't That Good News,https://open.spotify.com/album/2NFd4ApYFitFtJhGTSfDdP,Sam Cooke,https://open.spotify.com/artist/6hnWRPzGGKiapVX1UCdEAC,2019-02-06,191160,2022-05-14,Sounds of spiritual comfort and cultural traditions of triumph.,Songs of Salvation
"Amazing Grace - Live at New Temple Missionary Baptist Church, Los Angeles, CA, 01/13/72",https://open.spotify.com/track/62aEe7mLn8wdWr0o26shwx,"Amazing Grace (Live at New Temple Missionary Baptist Church, Los Angeles, CA, 01/13/72)",https://open.spotify.com/album/5pIUimaQ6XePPXbMUi3te0,Aretha Franklin,https://open.spotify.com/artist/7nwUJBm0HE4ZxD3f5cy5ok,2019-02-06,648826,2022-05-14,Sounds of spiritual comfort and cultural traditions of triumph.,Songs of Salvation
Calvary,https://open.spotify.com/track/02z20oTwSuEa4EBx8Q47Dj,Live in Concert,https://open.spotify.com/album/1DwIkkDUYWYgslR1McB65B,Kim Burrell,https://open.spotify.com/artist/0fW7wYpfi0yzlc8JPP12jA,2019-02-06,573933,2022-05-14,Sounds of spiritual comfort and cultural traditions of triumph.,Songs of Salvation
Calvary,https://open.spotify.com/track/3ZsOrjblRWKQi3fiXLjZyF,Live in Concert,https://open.spotify.com/album/5fEQIDDrcjsW2kbq5TfJFt,Kim Burrell,https://open.spotify.com/artist/0fW7wYpfi0yzlc8JPP12jA,2019-02-06,573933,2022-05-14,Sounds of spiritual comfort and cultural traditions of triumph.,Songs of Salvation
Center Of My Joy,https://open.spotify.com/track/5qLg9MrPWD0q9nSF8LmlBF,The Center Of My Joy,https://open.spotify.com/album/3tluqCDSTlCAsCHW6U7oI3,The Richard Smallwood Singers,https://open.spotify.com/artist/1f0rrVqBleK8SLWDwIjM24,2019-02-06,317306,2022-05-14,Sounds of spiritual comfort and cultural traditions of triumph.,Songs of Salvation
Everything You Touch Is a Song,https://open.spotify.com/track/3ahBlS5O40OR0zqKVwvOcU,Feel the Spirit,https://open.spotify.com/album/04l4rg5skAfyKkriPC7jm0,The Winans,https://open.spotify.com/artist/7EQrc1Kz56jCHgJ895CZJ8,2019-02-06,322933,2022-05-14,Sounds of spiritual comfort and cultural traditions of triumph.,Songs of Salvation
Everything You Touch Is A Song,https://open.spotify.com/track/0nFEeSOwXfkYKSShg2RR1V,Tomorrow,https://open.spotify.com/album/1OFvGlqOQ1gSJ6Jf6DFVRS,The Winans,https://open.spotify.com/artist/7EQrc1Kz56jCHgJ895CZJ8,2019-02-06,323026,2022-05-14,Sounds of spiritual comfort and cultural traditions of triumph.,Songs of Salvation
Everything You Touch Is A Song,https://open.spotify.com/track/3qp1gaoVXBy6HOiyHPGVa0,Tomorrow,https://open.spotify.com/album/4l40xbbwT18kZlanwGxCM2,The Winans,https://open.spotify.com/artist/7EQrc1Kz56jCHgJ895CZJ8,2019-02-06,323026,2022-05-14,Sounds of spiritual comfort and cultural traditions of triumph.,Songs of Salvation
Everything You Touch Is A Song,https://open.spotify.com/track/4loGT4uKwIx4qkJYAicjkA,House Of Gospel Anthology - The 80'S Volume 1,https://open.spotify.com/album/7LFIe0Z0iVzi6YiPcZucC2,The Winans,https://open.spotify.com/artist/7EQrc1Kz56jCHgJ895CZJ8,2019-02-06,323026,2022-05-14,Sounds of spiritual comfort and cultural traditions of triumph.,Songs of Salvation
Go Down Moses,https://open.spotify.com/track/2S5O0hwIwFxpnIKC0Tm1xM,Spirituals,https://open.spotify.com/album/3guwEJxJNnTWjdgLYofTMO,Mavis Staples,https://open.spotify.com/artist/0cTSCsVx04SSht9V6cpKN0,2019-02-06,339240,2022-05-14,Sounds of spiritual comfort and cultural traditions of triumph.,Songs of Salvation
