track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
,https://open.spotify.com/track/07qSl2sNpFNILaYyZ6yIS9,,https://open.spotify.com/album/3UhZwBv1QvSLG1OFQXx930,,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,2023-02-15,0,2023-03-30,Only hits! Cover- 'Sahiba' by Jasleen Royal and Stebin Ben,I-Pop Superhits
,https://open.spotify.com/track/0YsUxcySFPUzjspUZEMfl2,,https://open.spotify.com/album/3WQ2FdMqWLeA31JlJ0l7dE,,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,2023-02-15,0,2023-03-30,Only hits! Cover- 'Sahiba' by Jasleen Royal and Stebin Ben,I-Pop Superhits
,https://open.spotify.com/track/1Cm95T0NXjJsoXvpj5nrou,,https://open.spotify.com/album/3UhZwBv1QvSLG1OFQXx930,,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,2023-02-15,0,2023-03-30,Only hits! Cover- 'Sahiba' by Jasleen Royal and Stebin Ben,I-Pop Superhits
,https://open.spotify.com/track/1JQFeT92JRTXtJMTIjByYQ,,https://open.spotify.com/album/7a8kQ3eF4r1S6H57bmrB4x,,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,2023-02-15,0,2023-03-30,Only hits! Cover- 'Sahiba' by Jasleen Royal and Stebin Ben,I-Pop Superhits
,https://open.spotify.com/track/1pvjEKNpaTulMwE9a6WdzA,,https://open.spotify.com/album/7jnFZ0JLBbrpAq89gI9RQ5,,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,2023-02-15,0,2023-03-30,Only hits! Cover- 'Sahiba' by Jasleen Royal and Stebin Ben,I-Pop Superhits
,https://open.spotify.com/track/2haaEnrn5HwCT46ZptCITK,,https://open.spotify.com/album/3UhZwBv1QvSLG1OFQXx930,,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,2023-02-15,0,2023-03-30,Only hits! Cover- 'Sahiba' by Jasleen Royal and Stebin Ben,I-Pop Superhits
,https://open.spotify.com/track/2nk7w7liVyB4vkfjdQxMyH,,https://open.spotify.com/album/4sjxr1BMZRi6fBLB4TlndG,,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,2023-02-15,0,2023-03-30,Only hits! Cover- 'Sahiba' by Jasleen Royal and Stebin Ben,I-Pop Superhits
,https://open.spotify.com/track/2qPNdVlqZl1cYqsNc3MXnA,,https://open.spotify.com/album/3UhZwBv1QvSLG1OFQXx930,,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,2023-02-15,0,2023-03-30,Only hits! Cover- 'Sahiba' by Jasleen Royal and Stebin Ben,I-Pop Superhits
,https://open.spotify.com/track/3Frn3MJRQFvjCIbTbBUZCS,,https://open.spotify.com/album/3UhZwBv1QvSLG1OFQXx930,,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,2023-02-15,0,2023-03-30,Only hits! Cover- 'Sahiba' by Jasleen Royal and Stebin Ben,I-Pop Superhits
,https://open.spotify.com/track/4ZIvqmpihn94QyFfGcQtdZ,,https://open.spotify.com/album/3UhZwBv1QvSLG1OFQXx930,,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,2023-02-15,0,2023-03-30,Only hits! Cover- 'Sahiba' by Jasleen Royal and Stebin Ben,I-Pop Superhits
,https://open.spotify.com/track/4eXPySPSwmi0Nf9VZOts2F,,https://open.spotify.com/album/3UhZwBv1QvSLG1OFQXx930,,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,2023-02-15,0,2023-03-30,Only hits! Cover- 'Sahiba' by Jasleen Royal and Stebin Ben,I-Pop Superhits
,https://open.spotify.com/track/5CSEaABQkS1hoLza0IpK2r,,https://open.spotify.com/album/5ASFrellizlx98SmsItOEm,,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,2023-02-15,0,2023-03-30,Only hits! Cover- 'Sahiba' by Jasleen Royal and Stebin Ben,I-Pop Superhits
,https://open.spotify.com/track/5J9PZD8kTuzfsBbbUh1oHu,,https://open.spotify.com/album/3UhZwBv1QvSLG1OFQXx930,,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,2023-02-15,0,2023-03-30,Only hits! Cover- 'Sahiba' by Jasleen Royal and Stebin Ben,I-Pop Superhits
,https://open.spotify.com/track/5cqJt6JLMcpDaF8Tn0IvQ2,,https://open.spotify.com/album/7jnFZ0JLBbrpAq89gI9RQ5,,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,2023-02-15,0,2023-03-30,Only hits! Cover- 'Sahiba' by Jasleen Royal and Stebin Ben,I-Pop Superhits
,https://open.spotify.com/track/5uaIbU3oHHcSOK6WFNK5nj,,https://open.spotify.com/album/3UhZwBv1QvSLG1OFQXx930,,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,2023-02-15,0,2023-03-30,Only hits! Cover- 'Sahiba' by Jasleen Royal and Stebin Ben,I-Pop Superhits
,https://open.spotify.com/track/6N6mJlsjYRV0yoMSPS5JiQ,,https://open.spotify.com/album/2lwEU6tLPGhkk1J5DfIyp6,,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,2023-02-15,0,2023-03-30,Only hits! Cover- 'Sahiba' by Jasleen Royal and Stebin Ben,I-Pop Superhits
,https://open.spotify.com/track/75XthnFP7DNG48s4gtNIkS,,https://open.spotify.com/album/3xK8rPlzF8LDHIIVYsDJUD,,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,2023-02-15,0,2023-03-30,Only hits! Cover- 'Sahiba' by Jasleen Royal and Stebin Ben,I-Pop Superhits
,https://open.spotify.com/track/7fKywVasHSlshJQpkN2atd,,https://open.spotify.com/album/3UhZwBv1QvSLG1OFQXx930,,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,2023-02-15,0,2023-03-30,Only hits! Cover- 'Sahiba' by Jasleen Royal and Stebin Ben,I-Pop Superhits
