track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
#Untitled_02,https://open.spotify.com/track/4Qtf6z4zAzdciFZURPPjs8,#Untitled #Unmixed #Unmastered,https://open.spotify.com/album/3dFLQQsfPamyMVeMIj6Rt8,VAN,https://open.spotify.com/artist/6awrCroyD97KIRrAP7wFbh,2022-03-22,153443,2023-01-30,"Dope global beat makers. <a href=""spotify:artist:4fOizZJsCaT3RYpqNdeGKk"">Thanks Joey</a>",Dope Beats
#Untitled_02,https://open.spotify.com/track/7yu6WGaUefaIYpzcbU3ZpR,#Untitled #Unmixed #Unmastered,https://open.spotify.com/album/44b1CTlnNcYPhK9on5GYZo,VAN,https://open.spotify.com/artist/6awrCroyD97KIRrAP7wFbh,2022-03-22,153469,2023-01-30,"Dope global beat makers. <a href=""spotify:artist:4fOizZJsCaT3RYpqNdeGKk"">Thanks Joey</a>",Dope Beats
100=1,https://open.spotify.com/track/77cwNBtWc0sC5R1XAJ703p,Arabstazy - Under Frustration Vol. 2,https://open.spotify.com/album/57xfOZGUXk91oUUnlMrxPW,Hello Psychaleppo,https://open.spotify.com/artist/0yRYo9ej1JqOzFyVvLe00O,2022-03-22,277000,2023-01-30,"Dope global beat makers. <a href=""spotify:artist:4fOizZJsCaT3RYpqNdeGKk"">Thanks Joey</a>",Dope Beats
Aconcagua,https://open.spotify.com/track/10wIWe1nfH6zwVslqX3Xoy,Aconcagua,https://open.spotify.com/album/5r9UhYM9Qlu6MgGpsxW291,Slumberville,https://open.spotify.com/artist/2c0SyAUT82Al3gJQ3uezBv,2022-03-22,119076,2023-01-30,"Dope global beat makers. <a href=""spotify:artist:4fOizZJsCaT3RYpqNdeGKk"">Thanks Joey</a>",Dope Beats
Aconcagua,https://open.spotify.com/track/2tVHXIMmky5mOeQrolyOUV,Aconcagua,https://open.spotify.com/album/480XGKz77Nqgcf8QHQXcMy,Slumberville,https://open.spotify.com/artist/2c0SyAUT82Al3gJQ3uezBv,2022-03-22,119076,2023-01-30,"Dope global beat makers. <a href=""spotify:artist:4fOizZJsCaT3RYpqNdeGKk"">Thanks Joey</a>",Dope Beats
Aconcagua,https://open.spotify.com/track/4aXVDn9FmLh81qSX4M15lv,Aconcagua,https://open.spotify.com/album/3xSFfchVL88yIyiIJhPKa6,Slumberville,https://open.spotify.com/artist/2c0SyAUT82Al3gJQ3uezBv,2022-03-22,119076,2023-01-30,"Dope global beat makers. <a href=""spotify:artist:4fOizZJsCaT3RYpqNdeGKk"">Thanks Joey</a>",Dope Beats
Adults,https://open.spotify.com/track/7qw54hVGKg32hCy37pOkqA,Adults,https://open.spotify.com/album/2VS6Va3gr1cGiMi2E9SPPE,Kray Stax,https://open.spotify.com/artist/18U2xdC8wtA3Jl6mQcrjWS,2022-03-22,217163,2023-01-30,"Dope global beat makers. <a href=""spotify:artist:4fOizZJsCaT3RYpqNdeGKk"">Thanks Joey</a>",Dope Beats
Afrokech,https://open.spotify.com/track/3pPvIIHgfuAPgn9nJ5xW23,Afrokech,https://open.spotify.com/album/4lXI38vVvwwbmiFB2vEB5o,D33pSoul,https://open.spotify.com/artist/2HZLJwBLZN8etpz2ZvHqlL,2022-03-22,138985,2023-01-30,"Dope global beat makers. <a href=""spotify:artist:4fOizZJsCaT3RYpqNdeGKk"">Thanks Joey</a>",Dope Beats
Anata,https://open.spotify.com/track/4XFKdpIbbQt0pHS6yA5IZ8,Answer Love,https://open.spotify.com/album/3iKY7Vp4rv8qpeKdRVRZmo,Lilac,https://open.spotify.com/artist/3wKV11EdqfY7lFaUeDUEC1,2022-03-22,139095,2023-01-30,"Dope global beat makers. <a href=""spotify:artist:4fOizZJsCaT3RYpqNdeGKk"">Thanks Joey</a>",Dope Beats
Anata,https://open.spotify.com/track/5iU6aWGsSsc0Ln0Bf7GDyz,Answer Love,https://open.spotify.com/album/4zidnQ8OvxIzMmpcYNDie1,Lilac,https://open.spotify.com/artist/3wKV11EdqfY7lFaUeDUEC1,2022-03-22,139095,2023-01-30,"Dope global beat makers. <a href=""spotify:artist:4fOizZJsCaT3RYpqNdeGKk"">Thanks Joey</a>",Dope Beats
Arrival,https://open.spotify.com/track/7uzPqqddeuLnSf22N4nCJm,Arrival,https://open.spotify.com/album/5LNZcwaftnv3Guu9h7wtAe,Djamil,https://open.spotify.com/artist/0AgRxCF9PsEjvJvsWDvjJA,2022-03-22,165957,2023-01-30,"Dope global beat makers. <a href=""spotify:artist:4fOizZJsCaT3RYpqNdeGKk"">Thanks Joey</a>",Dope Beats
