track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
(Everything I Do) I Do It For You,https://open.spotify.com/track/2wW4EFIT9UMtWzF9vvvYUT,Ultimate,https://open.spotify.com/album/29PaTFb1Y3KjipQaayjAS5,Bryan Adams,https://open.spotify.com/artist/3Z02hBLubJxuFJfhacLSDc,2020-06-17,250360,2021-12-21,"With one of his biggest hits 'Summer of 69', he has contributed more than 30 years to the arts, particularly as a musician and also as an established photographer.",This Is: Bryan Adams
18 Til I Die,https://open.spotify.com/track/0j3xaBRAT1HFcwdDAgqkqE,Ultimate,https://open.spotify.com/album/29PaTFb1Y3KjipQaayjAS5,Bryan Adams,https://open.spotify.com/artist/3Z02hBLubJxuFJfhacLSDc,2020-06-17,209027,2021-12-21,"With one of his biggest hits 'Summer of 69', he has contributed more than 30 years to the arts, particularly as a musician and also as an established photographer.",This Is: Bryan Adams
"All For Love - From ""The Three Musketeers""",https://open.spotify.com/track/5EAx0ff3lfPeNpLDZmhaNQ,Ultimate,https://open.spotify.com/album/29PaTFb1Y3KjipQaayjAS5,"Bryan Adams, Sting, Rod Stewart","https://open.spotify.com/artist/3Z02hBLubJxuFJfhacLSDc, https://open.spotify.com/artist/0Ty63ceoRnnJKVEYP0VQpk, https://open.spotify.com/artist/2y8Jo9CKhJvtfeKOsYzRdT",2020-06-17,283706,2021-12-21,"With one of his biggest hits 'Summer of 69', he has contributed more than 30 years to the arts, particularly as a musician and also as an established photographer.",This Is: Bryan Adams
All Or Nothing,https://open.spotify.com/track/0KcmruzlIbN7S3U71heYU7,Shine A Light,https://open.spotify.com/album/3oFEUoJSqKrOgDKE3kHfwP,Bryan Adams,https://open.spotify.com/artist/3Z02hBLubJxuFJfhacLSDc,2020-06-17,179080,2021-12-21,"With one of his biggest hits 'Summer of 69', he has contributed more than 30 years to the arts, particularly as a musician and also as an established photographer.",This Is: Bryan Adams
Back To You - MTV Unplugged,https://open.spotify.com/track/3iBUCuQ8brPXjTuFYvtUmC,Ultimate,https://open.spotify.com/album/29PaTFb1Y3KjipQaayjAS5,Bryan Adams,https://open.spotify.com/artist/3Z02hBLubJxuFJfhacLSDc,2020-06-17,282080,2021-12-21,"With one of his biggest hits 'Summer of 69', he has contributed more than 30 years to the arts, particularly as a musician and also as an established photographer.",This Is: Bryan Adams
Brand New Day,https://open.spotify.com/track/5QixxpSEgO91Rp25x4cyPC,Get Up,https://open.spotify.com/album/75Pi5JSJ9UQo3bOArmHfoj,Bryan Adams,https://open.spotify.com/artist/3Z02hBLubJxuFJfhacLSDc,2020-06-17,213133,2021-12-21,"With one of his biggest hits 'Summer of 69', he has contributed more than 30 years to the arts, particularly as a musician and also as an established photographer.",This Is: Bryan Adams
Can't Stop This Thing We Started,https://open.spotify.com/track/2RnBFh8NC4fC1yboCjiYYo,Ultimate,https://open.spotify.com/album/29PaTFb1Y3KjipQaayjAS5,Bryan Adams,https://open.spotify.com/artist/3Z02hBLubJxuFJfhacLSDc,2020-06-17,195933,2021-12-21,"With one of his biggest hits 'Summer of 69', he has contributed more than 30 years to the arts, particularly as a musician and also as an established photographer.",This Is: Bryan Adams
Cloud Number Nine,https://open.spotify.com/track/66ZB6zO1DN6NZHMoQG7f2T,On A Day Like Today,https://open.spotify.com/album/5x3Ws76JQN6elCUAOfVVlT,Bryan Adams,https://open.spotify.com/artist/3Z02hBLubJxuFJfhacLSDc,2020-06-17,225560,2021-12-21,"With one of his biggest hits 'Summer of 69', he has contributed more than 30 years to the arts, particularly as a musician and also as an established photographer.",This Is: Bryan Adams
Cloud Number Nine - Chicane Mix,https://open.spotify.com/track/5i8GhrZegpmWsuX9RUnlLH,Ultimate,https://open.spotify.com/album/29PaTFb1Y3KjipQaayjAS5,Bryan Adams,https://open.spotify.com/artist/3Z02hBLubJxuFJfhacLSDc,2020-06-17,253000,2021-12-21,"With one of his biggest hits 'Summer of 69', he has contributed more than 30 years to the arts, particularly as a musician and also as an established photographer.",This Is: Bryan Adams
Cuts Like A Knife,https://open.spotify.com/track/2NTUve5VXs3GvKk6MLVqFE,Ultimate,https://open.spotify.com/album/29PaTFb1Y3KjipQaayjAS5,Bryan Adams,https://open.spotify.com/artist/3Z02hBLubJxuFJfhacLSDc,2020-06-17,247680,2021-12-21,"With one of his biggest hits 'Summer of 69', he has contributed more than 30 years to the arts, particularly as a musician and also as an established photographer.",This Is: Bryan Adams
Do I Have To Say The Words?,https://open.spotify.com/track/6z47lCY4NaxMzhGuh7mnEK,Waking Up The Neighbours,https://open.spotify.com/album/0RhmLffWf3oRr6ahOS6G47,Bryan Adams,https://open.spotify.com/artist/3Z02hBLubJxuFJfhacLSDc,2020-06-17,371200,2021-12-21,"With one of his biggest hits 'Summer of 69', he has contributed more than 30 years to the arts, particularly as a musician and also as an established photographer.",This Is: Bryan Adams
