track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
Amorfoda,https://open.spotify.com/track/68QcquxCS39cQGTsRrJWIR,Amorfoda,https://open.spotify.com/album/4BrJhFl3j50A69ZktbzZAg,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-05-25,153887,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
Amorfoda,https://open.spotify.com/track/3ITvHA9zhZZdBJsOsAUegF,Amorfoda,https://open.spotify.com/album/4annOKYUndCvdKTI969cLV,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-03-01,155675,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
BABY NUEVA,https://open.spotify.com/track/3NhstUmrlhaN1M6hP8zMbb,nadie sabe lo que va a pasar mañana,https://open.spotify.com/album/4FftCsAcXXD1nFO9RFUNFO,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2023-10-13,240773,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
BYE ME FUI,https://open.spotify.com/track/0FktnzDqjClqU6iqOZVEs2,LAS QUE NO IBAN A SALIR,https://open.spotify.com/album/4gvQO5mEuhbMSrLIuwXkmz,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-03-01,178000,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
Como Antes,https://open.spotify.com/track/69ZaPBHhRMRDjRpW1ivnOU,X 100PRE,https://open.spotify.com/album/7CjJb2mikwAWA1V6kewFBF,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-03-01,230577,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
Dime Si Te Acuerdas,https://open.spotify.com/track/3kG1jgWIDmjJkXhOiOmioO,Dime Si Te Acuerdas,https://open.spotify.com/album/3rnV3xx6ipgydVX9ADJKh1,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-05-25,187272,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
Dime Si Te Acuerdas,https://open.spotify.com/track/49VSioK272TASR4r9vRTuP,Dime Si Te Acuerdas,https://open.spotify.com/album/7bReg7MjaCiExgYT33EYuZ,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-03-01,187272,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
Dos Mil 16,https://open.spotify.com/track/4d4ZXH4dr5bYfgErHiZCX2,Un Verano Sin Ti,https://open.spotify.com/album/3RQQmkQEvNCY4prGKE6oc5,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-05-06,208615,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
GRACIAS POR NADA,https://open.spotify.com/track/1U3A66OHQyTu4N2QTMsP86,nadie sabe lo que va a pasar mañana,https://open.spotify.com/album/4FftCsAcXXD1nFO9RFUNFO,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2023-10-13,177450,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
HACIENDO QUE ME AMAS,https://open.spotify.com/track/26QApq0cuO9brJigr0C0W4,EL ÚLTIMO TOUR DEL MUNDO,https://open.spotify.com/album/2d9BCZeAAhiZWPpbX9aPCW,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-03-01,217768,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
Ignorantes,https://open.spotify.com/track/3wYRLYuO1M88d8woWUIxct,Ignorantes,https://open.spotify.com/album/7Hw9RJbQPN0gUx4xjgFLhj,"Bad Bunny, Sech","https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X, https://open.spotify.com/artist/77ziqFxp5gaInVrF2lj4ht",2022-03-01,210606,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
LA CANCIÓN,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,OASIS,https://open.spotify.com/album/6ylFfzx32ICw4L1A7YWNLN,"J Balvin, Bad Bunny","https://open.spotify.com/artist/1vyhD5VmyZ7KMfW5gqLgo5, https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X",2022-03-01,242573,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
LA DROGA,https://open.spotify.com/track/67ACYA3UI6QMNtHX6b34wX,EL ÚLTIMO TOUR DEL MUNDO,https://open.spotify.com/album/2d9BCZeAAhiZWPpbX9aPCW,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-03-01,162299,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),https://open.spotify.com/track/4gzsuuZypVbxs0Af1LSZyB,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),https://open.spotify.com/album/4589OIFRZp41qbsp7TWFCx,"Tainy, Bad Bunny, Julieta Venegas","https://open.spotify.com/artist/0GM7qgcRCORpGnfcN2tCiB, https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X, https://open.spotify.com/artist/2QWIScpFDNxmS6ZEMIUvgm",2022-03-01,207301,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
MALDITA POBREZA,https://open.spotify.com/track/0Lsis3LB0XAK6XlTHXaJk2,EL ÚLTIMO TOUR DEL MUNDO,https://open.spotify.com/album/2d9BCZeAAhiZWPpbX9aPCW,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-03-01,213609,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
Neverita,https://open.spotify.com/track/31i56LZnwE6uSu3exoHjtB,Un Verano Sin Ti,https://open.spotify.com/album/3RQQmkQEvNCY4prGKE6oc5,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-05-06,173119,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
NI BIEN NI MAL,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,X 100PRE,https://open.spotify.com/album/7CjJb2mikwAWA1V6kewFBF,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-03-01,236215,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
ODIO,https://open.spotify.com/track/7alOsNr36sJ8CyOEP4aILq,OASIS,https://open.spotify.com/album/6ylFfzx32ICw4L1A7YWNLN,"J Balvin, Bad Bunny","https://open.spotify.com/artist/1vyhD5VmyZ7KMfW5gqLgo5, https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X",2022-03-01,270400,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
Otra Noche en Miami,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,X 100PRE,https://open.spotify.com/album/7CjJb2mikwAWA1V6kewFBF,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-03-01,233128,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
Pero Ya No,https://open.spotify.com/track/75pQqzwgCjUOSSy5CpmAjy,YHLQMDLG,https://open.spotify.com/album/5lJqux7orBlA1QzyiBGti1,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-03-01,160638,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
RLNDT,https://open.spotify.com/track/6pZHZndlo57dPCYnvlYFOE,X 100PRE,https://open.spotify.com/album/7CjJb2mikwAWA1V6kewFBF,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-03-01,284852,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
Si Estuviésemos Juntos,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI,X 100PRE,https://open.spotify.com/album/7CjJb2mikwAWA1V6kewFBF,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-03-01,169247,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
Si Veo a Tu Mamá,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F,YHLQMDLG,https://open.spotify.com/album/5lJqux7orBlA1QzyiBGti1,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-03-01,170971,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
Soliá,https://open.spotify.com/track/7sOfmPd18RWp3FoCzpa7Kw,YHLQMDLG,https://open.spotify.com/album/5lJqux7orBlA1QzyiBGti1,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-03-01,159282,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
Solo de Mi,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,X 100PRE,https://open.spotify.com/album/7CjJb2mikwAWA1V6kewFBF,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-03-01,197967,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
Solo de Mi,https://open.spotify.com/track/5YOkA7qd2983FtBQnP8sYx,Solo de Mi,https://open.spotify.com/album/4tpexvNazI77pndY3LdOLX,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-03-01,197967,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
Soy Peor,https://open.spotify.com/track/5MT96Zz0ymUJNm8obKZQr0,Soy Peor,https://open.spotify.com/album/28xYvlMemVAzCBJdJVNqf9,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-03-01,257327,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
Soy Peor,https://open.spotify.com/track/1JxhrUWZjuI8AOjDJ1JpMN,Soy Peor,https://open.spotify.com/album/7ofZgPzOIVXY4ADCrGUqgF,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-05-25,257384,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
TE DESEO LO MEJOR,https://open.spotify.com/track/23XjN1s3DZC8Q9ZwuorYY4,EL ÚLTIMO TOUR DEL MUNDO,https://open.spotify.com/album/2d9BCZeAAhiZWPpbX9aPCW,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-03-01,139576,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
TRELLAS,https://open.spotify.com/track/09WAnxdBuebQopKhJT3oZS,EL ÚLTIMO TOUR DEL MUNDO,https://open.spotify.com/album/2d9BCZeAAhiZWPpbX9aPCW,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-03-01,157673,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
Triste,https://open.spotify.com/track/6pnzUCBMwMT5rvx6PyhusZ,La Oscuridad,https://open.spotify.com/album/0F7m8664oTaF5SbaqoDINb,"Bryant Myers, Bad Bunny","https://open.spotify.com/artist/6w9ToX5slZ4uIdmD17hJ3c, https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X",2023-10-13,264905,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
Triste,https://open.spotify.com/track/7narbj6zkSW1SnMhAPep0u,La Oscuridad,https://open.spotify.com/album/38QMtmbbl4jdpeQ29I8vMB,"Bryant Myers, Bad Bunny","https://open.spotify.com/artist/6w9ToX5slZ4uIdmD17hJ3c, https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X",2022-03-01,264905,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
Un Coco,https://open.spotify.com/track/6VrQTLzzuyGIYjUDe4kAZk,Un Verano Sin Ti,https://open.spotify.com/album/3RQQmkQEvNCY4prGKE6oc5,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-05-06,196412,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
Un Verano Sin Ti,https://open.spotify.com/track/18HOjcvTVV7W8YzBuOsAPS,Un Verano Sin Ti,https://open.spotify.com/album/3RQQmkQEvNCY4prGKE6oc5,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-05-06,148143,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
un x100to,https://open.spotify.com/track/6pD0ufEQq0xdHSsRbg9LBK,un x100to,https://open.spotify.com/album/7aGzSSUD8S6IhPCsZSiuMT,"Grupo Frontera, Bad Bunny","https://open.spotify.com/artist/6XkjpgcEsYab502Vr1bBeW, https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X",2023-09-26,194563,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
Una Vez,https://open.spotify.com/track/5J7teKIJGtqVypgYI6sqXj,YHLQMDLG,https://open.spotify.com/album/5lJqux7orBlA1QzyiBGti1,"Bad Bunny, Mora","https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X, https://open.spotify.com/artist/0Q8NcsJwoCbZOHHW63su5S",2022-03-01,232496,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
Vete,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW,YHLQMDLG,https://open.spotify.com/album/5lJqux7orBlA1QzyiBGti1,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-03-01,192024,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
Vete,https://open.spotify.com/track/5DxXgozhkPLgrbKFY91w0c,Vete,https://open.spotify.com/album/3fxzSn0ObgCjLadyR53ohN,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2022-03-01,192024,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
Vuelve,https://open.spotify.com/track/0gCPvo1GkbtPhMqg5Gbx1K,Vuelve,https://open.spotify.com/album/4fM1JysLcYDX9No45tZmqO,"Daddy Yankee, Bad Bunny","https://open.spotify.com/artist/4VMYDCV2IEDYJArk749S6m, https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X",2022-03-01,279613,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
WHERE SHE GOES,https://open.spotify.com/track/7ro0hRteUMfnOioTFI5TG1,WHERE SHE GOES,https://open.spotify.com/album/5gCcb5fsSb6w5K8SyJrgtB,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,2023-09-26,231704,2022-03-03,"If you're going to be sad, at least let it be with Bad Bunny💔",Sad Bunny :(
