track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
,https://open.spotify.com/track/0jZxuq04x40gwFCCcg3J31,,https://open.spotify.com/album/4wSAy40m5woUAi6BO3e0g3,,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,2019-01-04,0,2021-12-21,"This Sunday, let's tune out the words.",An Instrumental Sunday
,https://open.spotify.com/track/2mALzHMGNFFjCIip1M0SyY,,https://open.spotify.com/album/1K2SNUso7fWzSAzqRoAwQD,,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,2019-01-04,0,2021-12-21,"This Sunday, let's tune out the words.",An Instrumental Sunday
,https://open.spotify.com/track/3gyqvXs7R01FWc959ZLYP8,,https://open.spotify.com/album/2P0PQiflDD2PNoAhSRtd4I,,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,2019-01-04,0,2021-12-21,"This Sunday, let's tune out the words.",An Instrumental Sunday
,https://open.spotify.com/track/3t8g35pJTDnfr8SyleZv6T,,https://open.spotify.com/album/483XEnSUk7MkWXldnGqNXo,,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,2019-01-04,0,2021-12-21,"This Sunday, let's tune out the words.",An Instrumental Sunday
,https://open.spotify.com/track/4ltFUwVA65LD3vgoFQo68b,,https://open.spotify.com/album/0L9vIwfTY6FIZexNc1aq27,,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,2019-01-04,0,2021-12-21,"This Sunday, let's tune out the words.",An Instrumental Sunday
1440 (Remastered 10th Anniversary Edition),https://open.spotify.com/track/7E22ZfsSa40dqrwy0sxxLD,1440 (Remastered 10th Anniversary Edition),https://open.spotify.com/album/4xFBsXgqmYocQXGVZeMA9g,Ólafur Arnalds,https://open.spotify.com/artist/7E3BRXV9ZbCt5lQTCXMTia,2019-01-04,416847,2021-12-21,"This Sunday, let's tune out the words.",An Instrumental Sunday
1440 - Remastered 10th Anniversary Edition,https://open.spotify.com/track/72pCATqZdEBOuL6EStKFRv,Eulogy for Evolution 2017 (Remastered 10th Anniversary Edition),https://open.spotify.com/album/0CCmRxJMfXmuJMksYEWK3j,Ólafur Arnalds,https://open.spotify.com/artist/7E3BRXV9ZbCt5lQTCXMTia,2019-01-04,416847,2021-12-21,"This Sunday, let's tune out the words.",An Instrumental Sunday
Alexander,https://open.spotify.com/track/0XFWVvTcY1hntfA4Befeyz,Hotell,https://open.spotify.com/album/5C1Ynh8hxPOUyy5iA0tZXh,"Andreas Söderström, Johan Berthling","https://open.spotify.com/artist/5Z6TEAkzMC3QQj32jkdkAo, https://open.spotify.com/artist/38aUI0eoAJAgRHtcYARlCT",2019-01-04,174781,2021-12-21,"This Sunday, let's tune out the words.",An Instrumental Sunday
Alexander,https://open.spotify.com/track/3lwfvLFY4GjgaTxnlvowNP,Hotell,https://open.spotify.com/album/734M3Ru7dLVlu2ol202cg0,"Andreas Söderström, Johan Berthling","https://open.spotify.com/artist/5Z6TEAkzMC3QQj32jkdkAo, https://open.spotify.com/artist/38aUI0eoAJAgRHtcYARlCT",2022-09-27,174781,2021-12-21,"This Sunday, let's tune out the words.",An Instrumental Sunday
Alexander,https://open.spotify.com/track/7IqTgS5JmEvcikB01hVst7,Hotell,https://open.spotify.com/album/4efyDnXUkaxPNFSSZDRoqC,"Andreas Söderström, Johan Berthling","https://open.spotify.com/artist/5Z6TEAkzMC3QQj32jkdkAo, https://open.spotify.com/artist/38aUI0eoAJAgRHtcYARlCT",2019-01-04,174781,2021-12-21,"This Sunday, let's tune out the words.",An Instrumental Sunday
