track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
All Star,https://open.spotify.com/track/3VsPa3CWAXqojFgBhnZual,Home Office Party,https://open.spotify.com/album/1BJ4C7zEIkc4SV5J87ZdzF,Smash Mouth,https://open.spotify.com/artist/2iEvnFsWxR0Syqu2JNopAd,2022-02-04,200373,2021-12-21,welcome to the Golden State.,California Rock State
All Star,https://open.spotify.com/track/3cfOd4CMv2snFaKAnMdnvK,Astro Lounge,https://open.spotify.com/album/2kyTLcEZe6nc1s6ve0zW9P,Smash Mouth,https://open.spotify.com/artist/2iEvnFsWxR0Syqu2JNopAd,2022-02-04,200373,2021-12-21,welcome to the Golden State.,California Rock State
All Star,https://open.spotify.com/track/22c2pt75xtnDddA5Zlm0yy,All Star Smash Hits,https://open.spotify.com/album/44zMHQz2GkFUEifL4DuDNY,Smash Mouth,https://open.spotify.com/artist/2iEvnFsWxR0Syqu2JNopAd,2018-09-09,200560,2021-12-21,welcome to the Golden State.,California Rock State
Beverly Hills,https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa,Make Believe,https://open.spotify.com/album/4D8A8M0NJjEdQhusawyeDz,Weezer,https://open.spotify.com/artist/3jOstUTkEu2JkjvRdBA5Gu,2022-12-14,196093,2021-12-21,welcome to the Golden State.,California Rock State
Black Summer,https://open.spotify.com/track/3a94TbZOxhkI9xuNwYL53b,Black Summer,https://open.spotify.com/album/4a6LkeTXHKjMQgf42wQnbH,Red Hot Chili Peppers,https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5,2022-02-04,232412,2021-12-21,welcome to the Golden State.,California Rock State
Break on Through (To the Other Side),https://open.spotify.com/track/6ToM0uwxtPKo9CMpbPGYvM,The Doors,https://open.spotify.com/album/1jWmEhn3ggaL6isoyLfwBn,The Doors,https://open.spotify.com/artist/22WZ7M8sxp5THdruNY3gXt,2018-09-09,145866,2021-12-21,welcome to the Golden State.,California Rock State
California,https://open.spotify.com/track/2JHI7iBLp38su1u6Xu3JBI,California,https://open.spotify.com/album/2O02uvp7oLDV1PcqTlR30q,Betcha,https://open.spotify.com/artist/3pT3KTodKJRyqpxoXINfQh,2018-09-09,187853,2021-12-21,welcome to the Golden State.,California Rock State
California,https://open.spotify.com/track/6bGStfo1wNj7QG4Dh1nH1q,Falling,https://open.spotify.com/album/6tw7TyC4sZMrEomXECGqrd,Betcha,https://open.spotify.com/artist/3pT3KTodKJRyqpxoXINfQh,2022-02-04,187853,2021-12-21,welcome to the Golden State.,California Rock State
California,https://open.spotify.com/track/08aMpsxjozNNQPVnnE1QaC,California,https://open.spotify.com/album/4wuYQ9hyF1EGmrtjMpgpE9,blink-182,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,2018-09-09,190400,2021-12-21,welcome to the Golden State.,California Rock State
California,https://open.spotify.com/track/2cs6ASglDOWlPnlWbfaBZf,California,https://open.spotify.com/album/1tYUx0V2QRqtFqoxNvAB9n,girlfriends,https://open.spotify.com/artist/4Dwhb9SL7iO3L27oXvEiO7,2020-09-08,163682,2021-12-21,welcome to the Golden State.,California Rock State
