track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
2 Tazas,https://open.spotify.com/track/5jhneiExEcWzyPCujPzcVC,2 Tazas,https://open.spotify.com/album/3jKKAyfNLtXtvtXA1U2zZR,"Recycled J, Selecta","https://open.spotify.com/artist/4bWHA8fMNjzfGPQqnh5D6y, https://open.spotify.com/artist/1m9WPOccw8sizsVYUhSVjZ",2022-07-12,216000,2023-04-07,"Aquí está la música de Fanático, la serie de Netflix.",Fanático Official Playlist
6 Feet,https://open.spotify.com/track/78EDmwVdZzp6vTl3hVWzpW,Lxrdszn,https://open.spotify.com/album/77esJILHiTRAXl6yGgR4kW,Scarlxrd,https://open.spotify.com/artist/6rYogEVj60BCIsLukpAnwr,2022-07-12,121913,2023-04-07,"Aquí está la música de Fanático, la serie de Netflix.",Fanático Official Playlist
Atlantis Riddim,https://open.spotify.com/track/0hdOZXtse8WYVsA1Ok3ZWl,Soul Waste,https://open.spotify.com/album/4ungK52Ght7QUuKwRc0rlF,Ballpoint,https://open.spotify.com/artist/5vbgY6zVUKz1haJv618QvC,2022-07-12,130160,2023-04-07,"Aquí está la música de Fanático, la serie de Netflix.",Fanático Official Playlist
Bakanito,https://open.spotify.com/track/6xTMhmL2FyKGXsvIs4rmrM,La Bestia del Mambo,https://open.spotify.com/album/5PuKGQ9McNFLRfhhabJswb,"Cecilio G., Suave44","https://open.spotify.com/artist/2Q2fYVYxFSmodq53BFyD6p, https://open.spotify.com/artist/5So0IFTgcHDIyVeNULCMHj",2022-07-12,125333,2023-04-07,"Aquí está la música de Fanático, la serie de Netflix.",Fanático Official Playlist
Boom,https://open.spotify.com/track/50YftjE8Tj1Iy3rrboBwcd,Boom,https://open.spotify.com/album/1FQLRnxq23RxwAwMep1D7k,Trueno,https://open.spotify.com/artist/2x7PC78TmgqpEIjaGAZ0Oz,2022-07-12,139969,2023-04-07,"Aquí está la música de Fanático, la serie de Netflix.",Fanático Official Playlist
Diablos,https://open.spotify.com/track/5WzpLvRJcV7j5BmkDQ6Sks,Diablos,https://open.spotify.com/album/6U21QNNcAxdPykTyqy9p3O,Quimera,https://open.spotify.com/artist/4ivGfYMnTioPixc0e9Prfi,2022-07-12,178451,2023-04-07,"Aquí está la música de Fanático, la serie de Netflix.",Fanático Official Playlist
Diablos,https://open.spotify.com/track/7oILlqkIKl0mNBN4k8eaSG,Diablos,https://open.spotify.com/album/0k79I6niA0AMFCEuLw8pJ9,Quimera,https://open.spotify.com/artist/4ivGfYMnTioPixc0e9Prfi,2022-07-12,178451,2023-04-07,"Aquí está la música de Fanático, la serie de Netflix.",Fanático Official Playlist
DO RE MI,https://open.spotify.com/track/4FGilCQ82RQkus5jy6Gf6X,DO RE MI,https://open.spotify.com/album/3OWOr8BSPtkYVNOm5ID5a2,"Pimp Flaco, Dillom, Blackthoven","https://open.spotify.com/artist/3UZFWMkyLElpRsLPdButSC, https://open.spotify.com/artist/4cJD9t5QBFTUQcd3xfbOb2, https://open.spotify.com/artist/6KhtkRzbD5IKjYOlHanIjS",2022-07-12,140000,2023-04-07,"Aquí está la música de Fanático, la serie de Netflix.",Fanático Official Playlist
Drone Logic,https://open.spotify.com/track/7JRN5xOUIrnI4crUMOt6X4,Drone Logic,https://open.spotify.com/album/40CBXF9jJwK21mrqlmBr92,Daniel Avery,https://open.spotify.com/artist/1EULJuDFWpZ9xg4YwtUGGt,2022-07-12,429453,2023-04-07,"Aquí está la música de Fanático, la serie de Netflix.",Fanático Official Playlist
Good Bad Times,https://open.spotify.com/track/2YY6BmV3FAsCPXj3RK28H3,The Prettiest Curse,https://open.spotify.com/album/7mBtzjnzUXnaDk9LtBrjZx,Hinds,https://open.spotify.com/artist/4piFCokRN13muTud5Y2lhz,2022-07-12,198546,2023-04-07,"Aquí está la música de Fanático, la serie de Netflix.",Fanático Official Playlist
Good Bad Times,https://open.spotify.com/track/3x1PdN9Q9IV8bhnTvjI7LA,The Prettiest Curse,https://open.spotify.com/album/0wMjCryZt5T86RcKOIfeUV,Hinds,https://open.spotify.com/artist/4piFCokRN13muTud5Y2lhz,2022-07-12,198546,2023-04-07,"Aquí está la música de Fanático, la serie de Netflix.",Fanático Official Playlist
Hazmelo otra vez,https://open.spotify.com/track/5jiY8WuRWiTkqxx9BuarTQ,Hazmelo otra vez,https://open.spotify.com/album/5ASfNk4fX8qHojJZ3zaUdT,BEA PELEA,https://open.spotify.com/artist/7n8CEf82NSsckIB7kMwm9d,2022-07-12,129724,2023-04-07,"Aquí está la música de Fanático, la serie de Netflix.",Fanático Official Playlist
No Quiero Tu Respeto,https://open.spotify.com/track/3uaWc9gGGgh4fsW6yNQZt0,No Quiero Tu Respeto,https://open.spotify.com/album/5idgk0UouCDDB1MIHYMvcr,Sander Wazz,https://open.spotify.com/artist/3O2ALOTlfmlMCabLD6YVcb,2022-07-12,199461,2023-04-07,"Aquí está la música de Fanático, la serie de Netflix.",Fanático Official Playlist
Para Que No Duela,https://open.spotify.com/track/2CX2vf8md18bXf53T6whla,Alcohol & Sullivans,https://open.spotify.com/album/0ttHxWekHBnNNzjPsyXS86,"Albany, Goa","https://open.spotify.com/artist/0W7oBn4W3biry1eehAk8wu, https://open.spotify.com/artist/1jj0qqazY8R9qnrGAKneIh",2022-07-12,172139,2023-04-07,"Aquí está la música de Fanático, la serie de Netflix.",Fanático Official Playlist
Potentiality,https://open.spotify.com/track/1XK9810nNo2ligSulxlgEV,Symbiotic Nature,https://open.spotify.com/album/6mWG3m1bPkfF60InOJvQ1l,Brendon Moeller,https://open.spotify.com/artist/3V3T5haMWZGfFxqVsAB9oB,2022-07-12,359083,2023-04-07,"Aquí está la música de Fanático, la serie de Netflix.",Fanático Official Playlist
Qué Hice,https://open.spotify.com/track/51YZsnWXxpQCE6VYwTBTFz,Qué Hice,https://open.spotify.com/album/6ElCUYN1fgyyLhmaMUi3uW,Quimera,https://open.spotify.com/artist/4ivGfYMnTioPixc0e9Prfi,2022-07-12,142608,2023-04-07,"Aquí está la música de Fanático, la serie de Netflix.",Fanático Official Playlist
Qué Hice,https://open.spotify.com/track/6xk8tIU5BK6oF4FLxsXYUC,Qué Hice,https://open.spotify.com/album/3mLqDKwhIPrdLiGHcaIVOc,Quimera,https://open.spotify.com/artist/4ivGfYMnTioPixc0e9Prfi,2022-07-12,142608,2023-04-07,"Aquí está la música de Fanático, la serie de Netflix.",Fanático Official Playlist
Rebelión,https://open.spotify.com/track/2AwDQjzehP8SuKL2BG4pFN,Rebelión,https://open.spotify.com/album/4odSTwvbkW9H6oswRL3fOL,Quimera,https://open.spotify.com/artist/4ivGfYMnTioPixc0e9Prfi,2022-07-12,177290,2023-04-07,"Aquí está la música de Fanático, la serie de Netflix.",Fanático Official Playlist
Rebelión,https://open.spotify.com/track/3jM59UshXAZ94eRYLTL016,Rebelión,https://open.spotify.com/album/2DIAML1x1kCKNRJGtAGFDP,Quimera,https://open.spotify.com/artist/4ivGfYMnTioPixc0e9Prfi,2022-07-12,177290,2023-04-07,"Aquí está la música de Fanático, la serie de Netflix.",Fanático Official Playlist
Urano,https://open.spotify.com/track/3Lsx8At5mPvKvKoztNlgvy,Urano,https://open.spotify.com/album/1yIfCDdjG79SmvZJGoZfWp,"Santa Salut, Omar Varela, DJ Stuart","https://open.spotify.com/artist/75vabMROpVyiTX4wv3iHFH, https://open.spotify.com/artist/5xIOUIBQhGFX7HIj8lhdyU, https://open.spotify.com/artist/7aS2yrmVy9YdStiDXluOSE",2022-07-12,136276,2023-04-07,"Aquí está la música de Fanático, la serie de Netflix.",Fanático Official Playlist
WALO,https://open.spotify.com/track/2kO739EXBh5TRXImLK4kss,WALO,https://open.spotify.com/album/0cIKUd5egRKBNIKl4GZouU,Ounacer98,https://open.spotify.com/artist/4jHEwlCebsIxEnDF63OsS5,2022-07-12,229087,2023-04-07,"Aquí está la música de Fanático, la serie de Netflix.",Fanático Official Playlist
WALO,https://open.spotify.com/track/65v0r10DBGY5C0Z4pjHmI2,WALO,https://open.spotify.com/album/1rj3PKD2lsNk1E5sdBHa46,Ounacer98,https://open.spotify.com/artist/4jHEwlCebsIxEnDF63OsS5,2022-07-12,229087,2023-04-07,"Aquí está la música de Fanático, la serie de Netflix.",Fanático Official Playlist
WTF Is In My Cup,https://open.spotify.com/track/66HxHtqsgk2NgVQRqEgxyb,WTF Is In My Cup,https://open.spotify.com/album/64sTPt8sHRwmqpTq63jmEV,Chico Blanco,https://open.spotify.com/artist/7xLtt3vnhKGANQKpsaIMVa,2022-07-12,267000,2023-04-07,"Aquí está la música de Fanático, la serie de Netflix.",Fanático Official Playlist
