track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
(anywhere but) Home for the Holidays,https://open.spotify.com/track/00BFJckRTYu3QeeZRq15qf,(anywhere but) Home for the Holidays,https://open.spotify.com/album/6KWhYyuzKStMgcvDdRJFwW,The Ballroom Thieves,https://open.spotify.com/artist/7kZBQcHbD4IKKEJIMnrRWC,2021-12-24,215867,2021-12-28,"Play these festive songs upon a winter's night, and have yourself a folksy little Christmas now. Cover: She & Him
",Folksy Christmas
(anywhere but) Home for the Holidays,https://open.spotify.com/track/6Tq3Dme2AbZJGNqAVu0YNp,(anywhere but) Home for the Holidays,https://open.spotify.com/album/575hRObiltYxjwWXWryhc2,The Ballroom Thieves,https://open.spotify.com/artist/7kZBQcHbD4IKKEJIMnrRWC,2021-12-24,215867,2021-12-28,"Play these festive songs upon a winter's night, and have yourself a folksy little Christmas now. Cover: She & Him
",Folksy Christmas
(anywhere but) Home for the Holidays,https://open.spotify.com/track/1mcK8CwRiYfxW3Bq0yaZQr,Christmas Together (Wherever We Are),https://open.spotify.com/album/3dfdQhNiGcW9E4LNY4rQdx,"The Holiday Place, The Ballroom Thieves","https://open.spotify.com/artist/5JoU0EDGoDd6zBTUtzDQw4, https://open.spotify.com/artist/7kZBQcHbD4IKKEJIMnrRWC",2023-10-16,215867,2021-12-28,"Play these festive songs upon a winter's night, and have yourself a folksy little Christmas now. Cover: She & Him
",Folksy Christmas
1996,https://open.spotify.com/track/4Ty0vDG9dS1dLa2x2aPK3v,The Lake Poets,https://open.spotify.com/album/2oi7ulPKLf1eItg8P9f8li,The Lake Poets,https://open.spotify.com/artist/1DuQn0J1YVDcA4g0WJwRvw,2021-12-24,213693,2021-12-28,"Play these festive songs upon a winter's night, and have yourself a folksy little Christmas now. Cover: She & Him
",Folksy Christmas
7 O'clock News / Silent Night,https://open.spotify.com/track/0Va2A1oD5n0ezfvKqPOXaD,"Parsley, Sage, Rosemary And Thyme",https://open.spotify.com/album/1sh32o99zA04PJIUJUpEj7,Simon & Garfunkel,https://open.spotify.com/artist/70cRZdQywnSFp9pnc2WTCE,2021-12-24,120866,2021-12-28,"Play these festive songs upon a winter's night, and have yourself a folksy little Christmas now. Cover: She & Him
",Folksy Christmas
7 O'clock News / Silent Night,https://open.spotify.com/track/1vt97xJDv7I0r7sZfpBh8X,"Parsley, Sage, Rosemary And Thyme",https://open.spotify.com/album/6UVMddA5Sra9lidIcEJoTx,Simon & Garfunkel,https://open.spotify.com/artist/70cRZdQywnSFp9pnc2WTCE,2021-12-24,122426,2021-12-28,"Play these festive songs upon a winter's night, and have yourself a folksy little Christmas now. Cover: She & Him
",Folksy Christmas
A Child's Christmas in Wales,https://open.spotify.com/track/1cIs8KYUELQisgxr4ge3bj,A Child's Christmas in Wales,https://open.spotify.com/album/2clg3LK0ARJLApeqhKI3Ow,Al Lewis,https://open.spotify.com/artist/6uOcVdgW1WKRk2K6ufcIi7,2021-12-24,233186,2021-12-28,"Play these festive songs upon a winter's night, and have yourself a folksy little Christmas now. Cover: She & Him
",Folksy Christmas
A Child's Christmas in Wales,https://open.spotify.com/track/4KCmvWOJCXFCXyY4TvH7DE,A Child's Christmas in Wales,https://open.spotify.com/album/4EHx0sAHOQT805dBoiiSpf,Al Lewis,https://open.spotify.com/artist/6uOcVdgW1WKRk2K6ufcIi7,2021-12-24,233186,2021-12-28,"Play these festive songs upon a winter's night, and have yourself a folksy little Christmas now. Cover: She & Him
",Folksy Christmas
A Child's Christmas in Wales,https://open.spotify.com/track/4gydEH2RTA91rV5F8NkonM,A Child's Christmas in Wales,https://open.spotify.com/album/2ixBkmoRp6Mnt6irGcr9B1,Al Lewis,https://open.spotify.com/artist/6uOcVdgW1WKRk2K6ufcIi7,2022-11-15,233186,2021-12-28,"Play these festive songs upon a winter's night, and have yourself a folksy little Christmas now. Cover: She & Him
",Folksy Christmas
A Little Magic,https://open.spotify.com/track/6rCw1KBUFspWwrjITjaQCN,A Little Magic,https://open.spotify.com/album/3JGH2XprRi3xsQH19J40Ko,Liz Longley,https://open.spotify.com/artist/1qImAIy1ZVCgR5KD88QXkr,2021-12-24,173426,2021-12-28,"Play these festive songs upon a winter's night, and have yourself a folksy little Christmas now. Cover: She & Him
",Folksy Christmas
