track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
BLACK MAGIC - Mixed,https://open.spotify.com/track/2DDDJcNCwGUkGa1Ar7NRHE,BLACK MAGIC (Mixed),https://open.spotify.com/album/4VyNuWZV2bIcp03DeAjInp,Hardwell,https://open.spotify.com/artist/6BrvowZBreEkXzJQMpL174,2022-07-06,285000,2022-07-08,"The superstar DJ & Producer <a href=""spotify:artist:6BrvowZBreEkXzJQMpL174"">Hardwell</a> delivers a headlining mix to get us pumping through summer.",Hardwell DJ Mix: Rebels Never Die 
Culture - Mixed,https://open.spotify.com/track/6mnNBSwxUzqm4FhmqN3BUj,Culture (Mixed),https://open.spotify.com/album/3ZPQpCgSDozDwx3kJCtrTz,Maddix,https://open.spotify.com/artist/0RMeG9M8QFzss9bAbq99KA,2022-07-06,254000,2022-07-08,"The superstar DJ & Producer <a href=""spotify:artist:6BrvowZBreEkXzJQMpL174"">Hardwell</a> delivers a headlining mix to get us pumping through summer.",Hardwell DJ Mix: Rebels Never Die 
DOPAMINE - Mixed,https://open.spotify.com/track/4d1C3QOP1RxqM1Bcbbm6xc,DOPAMINE (Mixed),https://open.spotify.com/album/2g3bFARO22N8UXq2PXsXhX,Hardwell,https://open.spotify.com/artist/6BrvowZBreEkXzJQMpL174,2022-07-06,250000,2022-07-08,"The superstar DJ & Producer <a href=""spotify:artist:6BrvowZBreEkXzJQMpL174"">Hardwell</a> delivers a headlining mix to get us pumping through summer.",Hardwell DJ Mix: Rebels Never Die 
Dreaming - Mixed,https://open.spotify.com/track/4aisBWmi2wJeb2OZl3zpV9,Dreaming (Mixed),https://open.spotify.com/album/3TQUdOCRQkLw7vizXZ4P0S,Will Sparks,https://open.spotify.com/artist/1u7OVFmWah4wQhOPIbUb8U,2022-07-06,179000,2022-07-08,"The superstar DJ & Producer <a href=""spotify:artist:6BrvowZBreEkXzJQMpL174"">Hardwell</a> delivers a headlining mix to get us pumping through summer.",Hardwell DJ Mix: Rebels Never Die 
Eyes Wide Shut - Mixed,https://open.spotify.com/track/7CA0vPBKpOC1V0VtKYr7fl,Eyes Wide Shut (Mixed),https://open.spotify.com/album/5nMQh9nqZxpO5yQ0mkfON3,"GIFTBACK, Rave Republic","https://open.spotify.com/artist/5xq3ihm7aONcolMTWXKltB, https://open.spotify.com/artist/751qvO4d3fNm3WkLvOS5Wa",2022-07-06,198504,2022-07-08,"The superstar DJ & Producer <a href=""spotify:artist:6BrvowZBreEkXzJQMpL174"">Hardwell</a> delivers a headlining mix to get us pumping through summer.",Hardwell DJ Mix: Rebels Never Die 
F*CKING SOCIETY - Mixed,https://open.spotify.com/track/1YnVvmv7VyE0T5Cn3mlTjI,F*CKING SOCIETY (Mixed),https://open.spotify.com/album/5XpgESUmMSdGXWiVwv4MlR,Hardwell,https://open.spotify.com/artist/6BrvowZBreEkXzJQMpL174,2022-07-06,281000,2022-07-08,"The superstar DJ & Producer <a href=""spotify:artist:6BrvowZBreEkXzJQMpL174"">Hardwell</a> delivers a headlining mix to get us pumping through summer.",Hardwell DJ Mix: Rebels Never Die 
GODD - Mixed,https://open.spotify.com/track/6VoJmJZ1fDAljMfugJOnUC,GODD (Mixed),https://open.spotify.com/album/2xBBaLVtu8vKM3blKBfEw0,Hardwell,https://open.spotify.com/artist/6BrvowZBreEkXzJQMpL174,2022-07-06,288000,2022-07-08,"The superstar DJ & Producer <a href=""spotify:artist:6BrvowZBreEkXzJQMpL174"">Hardwell</a> delivers a headlining mix to get us pumping through summer.",Hardwell DJ Mix: Rebels Never Die 
INTO THE UNKNOWN - Mixed,https://open.spotify.com/track/2EwkpzJCTiN8lqubh0sXDx,INTO THE UNKNOWN (Mixed),https://open.spotify.com/album/3hKmS1KnUvQXmwlgS9u4rF,Hardwell,https://open.spotify.com/artist/6BrvowZBreEkXzJQMpL174,2022-07-06,360000,2022-07-08,"The superstar DJ & Producer <a href=""spotify:artist:6BrvowZBreEkXzJQMpL174"">Hardwell</a> delivers a headlining mix to get us pumping through summer.",Hardwell DJ Mix: Rebels Never Die 
MIND CONTROL - Mixed,https://open.spotify.com/track/770wnMtYw8W7YHYSqJad9q,MIND CONTROL (Mixed),https://open.spotify.com/album/6x4XxisGvANtYLibYf2ZJN,Hardwell,https://open.spotify.com/artist/6BrvowZBreEkXzJQMpL174,2022-07-06,355000,2022-07-08,"The superstar DJ & Producer <a href=""spotify:artist:6BrvowZBreEkXzJQMpL174"">Hardwell</a> delivers a headlining mix to get us pumping through summer.",Hardwell DJ Mix: Rebels Never Die 
Moonwalk - Mixed,https://open.spotify.com/track/0zE2nrVAKSgVFv3NqYkSBW,Moonwalk (Mixed),https://open.spotify.com/album/1K89mfwdB1Jim3MqzDRm9Q,Niels Van Gogh,https://open.spotify.com/artist/6L8Co7Voup4dISwbSl3owl,2022-07-06,204000,2022-07-08,"The superstar DJ & Producer <a href=""spotify:artist:6BrvowZBreEkXzJQMpL174"">Hardwell</a> delivers a headlining mix to get us pumping through summer.",Hardwell DJ Mix: Rebels Never Die 
Noise Heaven - Mixed,https://open.spotify.com/track/0MYBTLWAjX3oeDhbTD5nnN,Noise Heaven (Mixed),https://open.spotify.com/album/27OcF365GU39M8VtWuQK1j,Dada Life,https://open.spotify.com/artist/00sAT5YX8W3xNd1EuqyHw9,2022-07-06,247000,2022-07-08,"The superstar DJ & Producer <a href=""spotify:artist:6BrvowZBreEkXzJQMpL174"">Hardwell</a> delivers a headlining mix to get us pumping through summer.",Hardwell DJ Mix: Rebels Never Die 
PACMAN - Mixed,https://open.spotify.com/track/2OWnpo6RtVVriL3ZETHBbw,PACMAN (Mixed),https://open.spotify.com/album/3v7XFbLlCapdOVgNmromVK,Hardwell,https://open.spotify.com/artist/6BrvowZBreEkXzJQMpL174,2022-07-06,236000,2022-07-08,"The superstar DJ & Producer <a href=""spotify:artist:6BrvowZBreEkXzJQMpL174"">Hardwell</a> delivers a headlining mix to get us pumping through summer.",Hardwell DJ Mix: Rebels Never Die 
