track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
"#04 Debochar para não enlouquecer, com Maria Bopp",https://open.spotify.com/episode/5DcxzLeoM8dyD0xzqfChs3,Tá com Tempo? por Elisama Santos,https://open.spotify.com/album/0jChaPqRQFGVIjnwTqeZiD,Tá com Tempo? por Elisama Santos,https://open.spotify.com/show/0jChaPqRQFGVIjnwTqeZiD,2024-12-01,3810623,2022-09-17,"Creators que você precisa ter no RADAR. Capa: <a href=""spotify:show:5j7Xq0NEDtSOahTZK3bVLc"">Colo de amiga por @sofidisse</a>",RADAR Brasil Creators
#05 Como lidar com as expectativas dos nossos pais? - Elisama responde e-mails de ouvintes.,https://open.spotify.com/episode/6jTSyQDFj0utu82inF7YFy,Tá com Tempo? por Elisama Santos,https://open.spotify.com/album/0jChaPqRQFGVIjnwTqeZiD,Tá com Tempo? por Elisama Santos,https://open.spotify.com/show/0jChaPqRQFGVIjnwTqeZiD,2024-11-04,3098154,2022-09-17,"Creators que você precisa ter no RADAR. Capa: <a href=""spotify:show:5j7Xq0NEDtSOahTZK3bVLc"">Colo de amiga por @sofidisse</a>",RADAR Brasil Creators
#08 Elisama Santos recebe Mariana Xavier,https://open.spotify.com/episode/1zoiLwcYNBpn3N7Ol7vMIb,Tá com Tempo? por Elisama Santos,https://open.spotify.com/album/0jChaPqRQFGVIjnwTqeZiD,Tá com Tempo? por Elisama Santos,https://open.spotify.com/show/0jChaPqRQFGVIjnwTqeZiD,2025-01-01,3766976,2022-09-17,"Creators que você precisa ter no RADAR. Capa: <a href=""spotify:show:5j7Xq0NEDtSOahTZK3bVLc"">Colo de amiga por @sofidisse</a>",RADAR Brasil Creators
#13 - Como retomar o rumo da vida?,https://open.spotify.com/episode/4KWMUxP2txLiEgpxxl4Bcq,Muito além da Checklist,https://open.spotify.com/album/6NPToOoX61E0p0YPb6KEQ1,Muito além da Checklist,https://open.spotify.com/show/6NPToOoX61E0p0YPb6KEQ1,2024-05-02,587022,2022-09-17,"Creators que você precisa ter no RADAR. Capa: <a href=""spotify:show:5j7Xq0NEDtSOahTZK3bVLc"">Colo de amiga por @sofidisse</a>",RADAR Brasil Creators
#27 O problema sou eu,https://open.spotify.com/episode/0CVDNEZZnT1v5GbItGyc9U,Depois Dos Quinze,https://open.spotify.com/album/2EFPzk0g09dpP8IV8Z9BoJ,Depois Dos Quinze,https://open.spotify.com/show/2EFPzk0g09dpP8IV8Z9BoJ,2024-05-02,2099686,2022-09-17,"Creators que você precisa ter no RADAR. Capa: <a href=""spotify:show:5j7Xq0NEDtSOahTZK3bVLc"">Colo de amiga por @sofidisse</a>",RADAR Brasil Creators
#40 – Você não pode salvar seus pais,https://open.spotify.com/episode/3BVE7edLhXGJW2bnOWO3yi,"Legalmente surtada, cansada e gostosa",https://open.spotify.com/album/7bsWtI0EjjaNrExFGvVV6w,"Legalmente surtada, cansada e gostosa",https://open.spotify.com/show/7bsWtI0EjjaNrExFGvVV6w,2024-04-01,1481038,2022-09-17,"Creators que você precisa ter no RADAR. Capa: <a href=""spotify:show:5j7Xq0NEDtSOahTZK3bVLc"">Colo de amiga por @sofidisse</a>",RADAR Brasil Creators
"#55 - que linda, meu amor! você é muito olímpica!",https://open.spotify.com/episode/6kzyZ5Xpnm4Frqxlw0TgYt,Joguei no Grupo,https://open.spotify.com/album/68pZRcoMuq0DTgsc0DJXB9,Joguei no Grupo,https://open.spotify.com/show/68pZRcoMuq0DTgsc0DJXB9,2024-07-31,3340376,2022-09-17,"Creators que você precisa ter no RADAR. Capa: <a href=""spotify:show:5j7Xq0NEDtSOahTZK3bVLc"">Colo de amiga por @sofidisse</a>",RADAR Brasil Creators
#60 Passamos Vergonha? com Diva Depressão - Joguei No Grupo,https://open.spotify.com/episode/3LrxKZsqvIUCpS9zDETQRd,Joguei no Grupo,https://open.spotify.com/album/68pZRcoMuq0DTgsc0DJXB9,Joguei no Grupo,https://open.spotify.com/show/68pZRcoMuq0DTgsc0DJXB9,2024-09-02,5071005,2022-09-17,"Creators que você precisa ter no RADAR. Capa: <a href=""spotify:show:5j7Xq0NEDtSOahTZK3bVLc"">Colo de amiga por @sofidisse</a>",RADAR Brasil Creators
#65 - Psicólogos de Método - Joguei No Grupo,https://open.spotify.com/episode/4n6T6kwqFAS2OCLno6JOL3,Joguei no Grupo,https://open.spotify.com/album/68pZRcoMuq0DTgsc0DJXB9,Joguei no Grupo,https://open.spotify.com/show/68pZRcoMuq0DTgsc0DJXB9,2024-10-01,4169351,2022-09-17,"Creators que você precisa ter no RADAR. Capa: <a href=""spotify:show:5j7Xq0NEDtSOahTZK3bVLc"">Colo de amiga por @sofidisse</a>",RADAR Brasil Creators
"#70 Gostosuras, travessuras ou possessões? feat. Ju Cassini (Assustador, Bizarro e Misterioso) - Joguei No Grupo",https://open.spotify.com/episode/1GsbEj0UWrFZbaL3QP9R9m,Joguei no Grupo,https://open.spotify.com/album/68pZRcoMuq0DTgsc0DJXB9,Joguei no Grupo,https://open.spotify.com/show/68pZRcoMuq0DTgsc0DJXB9,2024-12-01,4754259,2022-09-17,"Creators que você precisa ter no RADAR. Capa: <a href=""spotify:show:5j7Xq0NEDtSOahTZK3bVLc"">Colo de amiga por @sofidisse</a>",RADAR Brasil Creators
